المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,3
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2024/02/13,1445/08/03,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/02/13,1445/08/03,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/02/13,1445/08/03,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/13,1445/08/03,1
منطقة عسير,احد رفيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,2
منطقة عسير,النماص,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,7
منطقة عسير,بيشه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,2
منطقة عسير,تثليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,4
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,6
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,8
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/13,1445/08/03,4
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/13,1445/08/03,4
منطقة عسير,ظهران الجنوب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,1
منطقة عسير,ظهران الجنوب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/13,1445/08/03,1
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,4
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,3
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,الخرمه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,48
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,4
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,4
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,الليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/13,1445/08/03,3
منطقة مكة المكرمه,الليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,176
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/13,1445/08/03,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/13,1445/08/03,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,162
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/13,1445/08/03,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/13,1445/08/03,4
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/13,1445/08/03,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2024/02/13,1445/08/03,3
منطقة مكة المكرمه,رنيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,4
منطقة مكة المكرمه,رنيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,رنيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,141
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/13,1445/08/03,8
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/13,1445/08/03,14
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/02/13,1445/08/03,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,2
منطقة نجران,شروره,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/13,1445/08/03,1
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/13,1445/08/03,2
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/13,1445/08/03,9
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/13,1445/08/03,7
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/13,1445/08/03,4
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/13,1445/08/03,11
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,125
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,4
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/02/14,1445/08/04,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,8
منطقة الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,2
منطقة الباحة,المخواة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة الباحة,بلجرشي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,5
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,1
منطقة الجوف,دومة الجندل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,3
منطقة الجوف,دومة الجندل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة الجوف,دومة الجندل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,7
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,1
منطقة الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,1
منطقة الجوف,طبرجل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة الجوف,طبرجل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة الحدود الشمالية,العويقيله,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,10
منطقة الحدود الشمالية,عرعر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/02/14,1445/08/04,1
منطقة الحدود الشمالية,عرعر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,2
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,41
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,5
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/14,1445/08/04,9
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,8
منطقة الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,8
منطقة الرياض,الدلم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,4
منطقة الرياض,الدلم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/14,1445/08/04,4
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,4
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,544
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,4
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/02/14,1445/08/04,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,33
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/02/14,1445/08/04,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2024/02/14,1445/08/04,939
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2024/02/14,1445/08/04,"5,500"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2024/02/14,1445/08/04,37
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2024/02/14,1445/08/04,42
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2024/02/14,1445/08/04,9
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/02/14,1445/08/04,92
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2024/02/14,1445/08/04,"7,772"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2024/02/14,1445/08/04,22
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2024/02/14,1445/08/04,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2024/02/14,1445/08/04,"2,178"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,60
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2024/02/14,1445/08/04,412
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,119
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2024/02/14,1445/08/04,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/14,1445/08/04,357
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,9
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/02/14,1445/08/04,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2024/02/14,1445/08/04,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويضات,2024/02/14,1445/08/04,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/02/14,1445/08/04,171
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/02/14,1445/08/04,816
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2024/02/14,1445/08/04,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,13
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2024/02/14,1445/08/04,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2024/02/14,1445/08/04,28
منطقة الرياض,الزلفي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,3
منطقة الرياض,السليل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,5
منطقة الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,2
منطقة الرياض,المجمعه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة الرياض,المجمعه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,1
منطقة الرياض,المجمعه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,2
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,8
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,1
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,1
منطقة الرياض,ثادق,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الرياض,حريملاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/14,1445/08/04,1
منطقة الرياض,حوطة بني تميم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,6
منطقة الرياض,حوطة سدير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,3
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,3
منطقة الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,1
منطقة الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,1
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,4
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,5
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/02/14,1445/08/04,1
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,3
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,1
منطقة الرياض,ملهم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الرياض,وادي الدواسر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة الشرقية,ابقيق,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,31
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,6
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,3
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,2
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,3
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,1
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,19
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,54
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,2
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,5
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/02/14,1445/08/04,1
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,3
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/02/14,1445/08/04,7
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,93
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,6
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,4
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,4
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,3
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/02/14,1445/08/04,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/02/14,1445/08/04,6
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,1
منطقة الشرقية,العيون,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,6
منطقة الشرقية,القطيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة الشرقية,القطيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,3
منطقة الشرقية,القطيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,1
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,14
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,8
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,5
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,7
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/02/14,1445/08/04,6
منطقة القصيم,البدائع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,1
منطقة القصيم,البكيريه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,2
منطقة القصيم,الرس,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,7
منطقة القصيم,المذنب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,3
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,60
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,8
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,5
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,16
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,6
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/02/14,1445/08/04,14
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/02/14,1445/08/04,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,10
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,7
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
منطقة المدينة المنوره,الحناكية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,54
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/02/14,1445/08/04,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,23
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,12
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/02/14,1445/08/04,7
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/02/14,1445/08/04,3
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/02/14,1445/08/04,1
