المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,027,415"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,027,100"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,026,830"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,026,743"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,027,446"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,027,185"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,027,577"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,026,334"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/26,"31,026,118"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,042,222"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,258"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,401"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,068"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,629"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,073"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,970"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,579"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,712"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,815"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,040,297"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,153"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,995"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,036,938"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,711"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,056,969"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,036,975"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,679"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,206"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,631"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,335"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,817"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,040,091"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,028"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,417"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,291"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,613"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,871"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,881"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,056,871"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,023"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,242"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,597"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,148"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,174"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,064"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,547"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,262"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,250"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,329"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,379"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,382"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,222"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,029"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,533"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,423"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,937"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,339"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,730"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,505"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,042,068"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,042,628"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,120"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,864"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,042,968"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,042,316"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,218"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,293"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,036,979"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,104"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,999"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,555"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,923"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,661"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,459"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,039,917"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,037,769"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,038,412"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,072"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,141"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,185"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,329"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,600"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,104"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,041,711"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,531"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,043,466"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/27,"31,057,266"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,065,593"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,588"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,526"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,338"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,365"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,986"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,943"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,956"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,998"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,833"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,448"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,156"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,110"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,682"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,192"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,063,330"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,064,074"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,516"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,975"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,617"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,451"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,340"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,057,412"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,289"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,383"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,273"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,063,621"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,468"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,022"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,063,841"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,062,910"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,063,436"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,015"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,011"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,848"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,855"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,001"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,974"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,963"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,121"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,971"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,912"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,051"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,060,977"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,061,082"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,066,384"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,066,486"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,065,825"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/28,"31,066,264"
