شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
طاقة شمسية,2017,المدينة المنورة,دور في فيلا,0.00
شبكة خاصة,2017,حائل,فيلا,0.00
مولد خاص,2017,نجران,دور في منزل شعبي,0.00
طاقة شمسية,2021,المدينة المنورة,منزل شعبي,0.00
مولد خاص,2019,الرياض,منزل شعبي,0.00
مولد خاص,2021,نجران,فيلا,0.00
طاقة شمسية,2021,المنطقة الشرقية,فيلا,0.00
مولد خاص,2019,الباحة,دور في منزل شعبي,0.00
طاقة شمسية,2021,الباحة,دور في فيلا,0.00
شبكة عامة,2021,حائل,منزل شعبي,81.49
شبكة خاصة,2017,جازان,دور في فيلا,0.00
طاقة شمسية,2021,تبوك,فيلا,0.00
طاقة شمسية,2021,المنطقة الشرقية,دور في فيلا,0.00
شبكة عامة,2021,نجران,منزل شعبي,100.00
شبكة خاصة,2017,القصيم,شقة,0.00
مولد خاص,2017,نجران,دور في فيلا,0.29
مولد خاص,2017,الرياض,دور في منزل شعبي,0.00
مولد خاص,2017,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة خاصة,2017,الحدود الشمالية,دور في فيلا,0.00
شبكة خاصة,2021,مكة المكرمة,دور في منزل شعبي,0.00
شبكة خاصة,2017,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة عامة,2021,المنطقة الشرقية,دور في فيلا,100.00
شبكة عامة,2019,حائل,منزل شعبي,99.96
شبكة خاصة,2021,مكة المكرمة,شقة,1.01
مولد خاص,2017,مكة المكرمة,شقة,0.00
شبكة خاصة,2017,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2021,نجران,فيلا,7.14
طاقة شمسية,2022,حائل,شقة,0.00
مولد خاص,2019,الحدود الشمالية,شقة,0.00
شبكة عامة,2022,القصيم,أخرى,54.55
شبكة خاصة,2017,الباحة,أخرى,0.00
مولد خاص,2019,الباحة,منزل شعبي,0.00
شبكة عامة,2021,الرياض,فيلا,98.33
شبكة خاصة,2019,نجران,شقة,0.01
طاقة شمسية,2019,المنطقة الشرقية,منزل شعبي,0.00
مولد خاص,2021,عسير,فيلا,0.00
شبكة خاصة,2017,حائل,منزل شعبي,0.55
طاقة شمسية,2019,جازان,دور في فيلا,0.00
شبكة خاصة,2017,الجوف,منزل شعبي,0.00
مولد خاص,2017,نجران,دور في فيلا,0.00
طاقة شمسية,2021,نجران,شقة,0.00
مولد خاص,2021,تبوك,دور في فيلا,0.00
مولد خاص,2019,جازان,دور في منزل شعبي,3.00
طاقة شمسية,2021,الرياض,دور في فيلا,0.00
مولد خاص,2017,مكة المكرمة,دور في فيلا,0.00
طاقة شمسية,2019,عسير,دور في منزل شعبي,0.00
مولد خاص,2019,حائل,منزل شعبي,0.00
مولد خاص,2018,جازان,شقة,0.00
مولد خاص,2017,حائل,شقة,0.00
مولد خاص,2022,تبوك,شقة,0.00
مولد خاص,2017,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة خاصة,2017,القصيم,منزل شعبي,0.00
شبكة خاصة,2019,حائل,منزل شعبي,0.00
شبكة عامة,2021,عسير,فيلا,100.00
طاقة شمسية,2019,نجران,دور في فيلا,0.00
شبكة خاصة,2021,المدينة المنورة,شقة,4.76
شبكة عامة,2022,الباحة,منزل شعبي,100.00
شبكة عامة,2019,مكة المكرمة,فيلا,99.98
شبكة خاصة,2019,تبوك,شقة,0.00
شبكة عامة,2021,الرياض,شقة,99.38
شبكة خاصة,2021,المدينة المنورة,شقة,0.00
مولد خاص,2017,القصيم,فيلا,0.00
شبكة خاصة,2019,عسير,دور في منزل شعبي,0.02
طاقة شمسية,2019,الحدود الشمالية,دور في فيلا,0.00
طاقة شمسية,2019,جازان,منزل شعبي,0.00
طاقة شمسية,2019,عسير,فيلا,0.00
مولد خاص,2021,الباحة,منزل شعبي,0.00
مولد خاص,2018,جازان,فيلا,0.53
طاقة شمسية,2022,الرياض,دور في فيلا,0.00
شبكة خاصة,2019,الجوف,منزل شعبي,0.00
شبكة خاصة,2018,نجران,أخرى,2.38
طاقة شمسية,2021,مكة المكرمة,منزل شعبي,0.00
مولد خاص,2019,المنطقة الشرقية,دور في منزل شعبي,0.00
طاقة شمسية,2022,الجوف,فيلا,0.17
مولد خاص,2021,المنطقة الشرقية,دور في منزل شعبي,0.00
طاقة شمسية,2021,حائل,منزل شعبي,0.00
مولد خاص,2019,تبوك,شقة,0.00
شبكة عامة,2019,الحدود الشمالية,شقة,99.97
مولد خاص,2017,المنطقة الشرقية,فيلا,1.19
شبكة خاصة,2019,تبوك,دور في فيلا,0.00
مولد خاص,2017,الجوف,فيلا,0.00
طاقة شمسية,2019,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2019,الرياض,شقة,99.99
طاقة شمسية,2022,الجوف,دور في فيلا,0.00
مولد خاص,2017,عسير,دور في منزل شعبي,0.00
مولد خاص,2019,الباحة,أخرى,0.00
شبكة خاصة,2019,الباحة,شقة,0.00
شبكة عامة,2021,مكة المكرمة,دور في فيلا,99.56
شبكة خاصة,2019,حائل,دور في فيلا,0.00
مولد خاص,2019,الرياض,دور في منزل شعبي,0.00
شبكة خاصة,2022,تبوك,منزل شعبي,0.00
شبكة خاصة,2019,الباحة,أخرى,0.00
شبكة عامة,2019,الباحة,منزل شعبي,100.00
طاقة شمسية,2021,حائل,منزل شعبي,0.00
طاقة شمسية,2021,الرياض,دور في منزل شعبي,0.00
مولد خاص,2022,مكة المكرمة,دور في فيلا,0.00
مولد خاص,2019,الجوف,دور في منزل شعبي,0.00
شبكة عامة,2019,تبوك,شقة,100.00
مولد خاص,2022,حائل,شقة,0.00
مولد خاص,2022,جازان,دور في فيلا,0.00
مولد خاص,2019,الباحة,دور في منزل شعبي,0.00
مولد خاص,2019,مكة المكرمة,دور في منزل شعبي,0.00
طاقة شمسية,2019,الحدود الشمالية,دور في منزل شعبي,0.00
طاقة شمسية,2017,الباحة,شقة,0.00
شبكة عامة,2017,تبوك,منزل شعبي,80.00
طاقة شمسية,2022,الرياض,دور في منزل شعبي,0.00
شبكة عامة,2019,الجوف,دور في منزل شعبي,100.00
شبكة خاصة,2019,نجران,شقة,0.00
شبكة عامة,2022,مكة المكرمة,دور في منزل شعبي,100.00
مولد خاص,2022,الجوف,فيلا,0.00
شبكة عامة,2019,نجران,دور في فيلا,100.00
شبكة خاصة,2019,مكة المكرمة,دور في منزل شعبي,0.00
شبكة خاصة,2022,تبوك,دور في منزل شعبي,0.00
مولد خاص,2022,الباحة,فيلا,0.00
طاقة شمسية,2022,القصيم,أخرى,100.00
شبكة خاصة,2022,الجوف,أخرى,0.00
مولد خاص,2021,تبوك,أخرى,0.00
مولد خاص,2018,المنطقة الشرقية,شقة,0.00
شبكة عامة,2017,الرياض,دور في منزل شعبي,100.00
طاقة شمسية,2022,الجوف,فيلا,0.00
مولد خاص,2017,الباحة,دور في فيلا,0.00
طاقة شمسية,2022,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة عامة,2022,مكة المكرمة,دور في فيلا,100.00
مولد خاص,2022,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2017,حائل,شقة,100.00
شبكة خاصة,2022,عسير,دور في فيلا,0.00
شبكة عامة,2022,مكة المكرمة,دور في منزل شعبي,100.00
شبكة خاصة,2022,القصيم,شقة,0.00
مولد خاص,2022,مكة المكرمة,أخرى,0.00
شبكة عامة,2018,مكة المكرمة,فيلا,99.45
طاقة شمسية,2022,عسير,فيلا,0.00
طاقة شمسية,2022,المدينة المنورة,دور في منزل شعبي,0.00
شبكة خاصة,2019,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2022,الباحة,دور في فيلا,100.00
طاقة شمسية,2022,المدينة المنورة,منزل شعبي,0.07
شبكة عامة,2022,الباحة,فيلا,100.00
طاقة شمسية,2022,القصيم,شقة,0.00
شبكة خاصة,2022,حائل,منزل شعبي,0.00
شبكة عامة,2017,القصيم,شقة,100.00
طاقة شمسية,2022,الحدود الشمالية,منزل شعبي,0.00
شبكة خاصة,2022,الجوف,دور في فيلا,0.00
شبكة عامة,2022,الجوف,منزل شعبي,100.00
شبكة عامة,2022,تبوك,دور في منزل شعبي,100.00
شبكة عامة,2022,القصيم,منزل شعبي,100.00
شبكة خاصة,2017,تبوك,دور في منزل شعبي,0.00
طاقة شمسية,2017,القصيم,دور في فيلا,0.00
طاقة شمسية,2022,المدينة المنورة,منزل شعبي,0.00
شبكة عامة,2019,الباحة,فيلا,100.00
طاقة شمسية,2022,جازان,دور في فيلا,0.00
شبكة خاصة,2022,المدينة المنورة,فيلا,2.40
طاقة شمسية,2022,عسير,دور في منزل شعبي,0.00
شبكة خاصة,2022,نجران,فيلا,0.00
مولد خاص,2022,مكة المكرمة,فيلا,0.00
مولد خاص,2017,الجوف,أخرى,0.00
شبكة خاصة,2019,نجران,دور في فيلا,0.00
مولد خاص,2017,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة خاصة,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة عامة,2022,نجران,فيلا,100.00
طاقة شمسية,2022,جازان,دور في فيلا,0.00
طاقة شمسية,2022,الجوف,شقة,0.00
مولد خاص,2022,المدينة المنورة,دور في منزل شعبي,0.00
طاقة شمسية,2022,القصيم,دور في فيلا,0.00
مولد خاص,2022,الجوف,منزل شعبي,0.00
مولد خاص,2022,الحدود الشمالية,دور في منزل شعبي,0.00
طاقة شمسية,2017,نجران,أخرى,0.00
شبكة عامة,2022,حائل,دور في فيلا,100.00
طاقة شمسية,2022,المنطقة الشرقية,أخرى,0.00
مولد خاص,2021,عسير,أخرى,0.00
شبكة عامة,2019,القصيم,شقة,100.00
شبكة خاصة,2022,المدينة المنورة,شقة,0.87
مولد خاص,2022,المدينة المنورة,فيلا,0.00
شبكة عامة,2022,المنطقة الشرقية,دور في فيلا,100.00
شبكة خاصة,2022,الحدود الشمالية,دور في فيلا,0.00
شبكة عامة,2017,المنطقة الشرقية,دور في فيلا,99.83
طاقة شمسية,2022,الجوف,أخرى,0.00
مولد خاص,2017,تبوك,دور في منزل شعبي,0.00
مولد خاص,2018,مكة المكرمة,منزل شعبي,0.00
طاقة شمسية,2017,القصيم,شقة,0.00
مولد خاص,2022,القصيم,دور في منزل شعبي,0.00
شبكة خاصة,2017,الجوف,منزل شعبي,0.00
مولد خاص,2022,حائل,فيلا,0.00
طاقة شمسية,2018,نجران,شقة,0.00
مولد خاص,2018,الجوف,شقة,1.03
طاقة شمسية,2022,الجوف,أخرى,0.00
شبكة خاصة,2022,حائل,دور في فيلا,0.00
شبكة عامة,2022,الجوف,دور في فيلا,100.00
مولد خاص,2022,تبوك,فيلا,0.00
شبكة خاصة,2022,الجوف,فيلا,0.56
مولد خاص,2022,الحدود الشمالية,منزل شعبي,0.00
شبكة خاصة,2017,نجران,شقة,1.50
مولد خاص,2022,الجوف,شقة,0.00
مولد خاص,2022,جازان,فيلا,0.00
شبكة عامة,2019,الباحة,شقة,100.00
شبكة خاصة,2022,الرياض,منزل شعبي,0.00
طاقة شمسية,2021,المدينة المنورة,فيلا,0.00
شبكة خاصة,2019,المدينة المنورة,شقة,0.00
مولد خاص,2019,حائل,شقة,0.00
مولد خاص,2022,الباحة,دور في فيلا,0.00
شبكة خاصة,2022,مكة المكرمة,فيلا,42.70
شبكة عامة,2022,تبوك,منزل شعبي,86.67
طاقة شمسية,2022,المدينة المنورة,فيلا,0.12
شبكة عامة,2018,الباحة,شقة,99.96
مولد خاص,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
طاقة شمسية,2022,حائل,دور في منزل شعبي,0.00
شبكة خاصة,2018,حائل,دور في فيلا,0.00
شبكة خاصة,2019,المنطقة الشرقية,أخرى,0.00
مولد خاص,2022,عسير,دور في فيلا,Infinity
طاقة شمسية,2022,جازان,دور في منزل شعبي,0.00
شبكة عامة,2022,الحدود الشمالية,شقة,100.00
مولد خاص,2018,جازان,دور في منزل شعبي,1.07
شبكة عامة,2018,القصيم,فيلا,100.00
شبكة خاصة,2022,المنطقة الشرقية,فيلا,Infinity
شبكة عامة,2017,عسير,فيلا,100.00
مولد خاص,2018,تبوك,دور في فيلا,0.00
شبكة خاصة,2018,عسير,شقة,0.00
شبكة خاصة,2017,تبوك,أخرى,13.22
شبكة عامة,2022,المدينة المنورة,دور في فيلا,100.00
طاقة شمسية,2018,نجران,شقة,0.00
شبكة خاصة,2018,الحدود الشمالية,شقة,0.00
شبكة عامة,2018,تبوك,شقة,100.00
طاقة شمسية,2022,الجوف,شقة,1.16
طاقة شمسية,2018,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة عامة,2017,الحدود الشمالية,فيلا,99.50
شبكة خاصة,2021,حائل,منزل شعبي,12.11
مولد خاص,2018,الباحة,دور في فيلا,0.00
مولد خاص,2022,حائل,شقة,0.00
طاقة شمسية,2018,القصيم,شقة,0.00
مولد خاص,2022,حائل,دور في منزل شعبي,0.00
شبكة عامة,2022,الحدود الشمالية,فيلا,100.00
شبكة خاصة,2018,مكة المكرمة,فيلا,0.51
شبكة خاصة,2021,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة عامة,2022,القصيم,فيلا,100.00
شبكة خاصة,2018,نجران,منزل شعبي,0.00
شبكة خاصة,2022,الحدود الشمالية,دور في منزل شعبي,0.00
طاقة شمسية,2018,المدينة المنورة,شقة,0.00
شبكة خاصة,2021,الرياض,دور في فيلا,0.68
شبكة عامة,2019,جازان,شقة,100.00
شبكة عامة,2022,الحدود الشمالية,دور في منزل شعبي,100.00
طاقة شمسية,2022,نجران,دور في منزل شعبي,0.00
مولد خاص,2019,الجوف,شقة,8.07
شبكة خاصة,2017,نجران,أخرى,0.00
مولد خاص,2021,نجران,شقة,0.00
مولد خاص,2022,نجران,منزل شعبي,0.00
شبكة خاصة,2018,نجران,منزل شعبي,0.00
شبكة عامة,2018,المدينة المنورة,أخرى,100.00
مولد خاص,2018,القصيم,دور في منزل شعبي,0.00
مولد خاص,2018,الباحة,دور في فيلا,0.00
شبكة خاصة,2018,حائل,فيلا,0.00
مولد خاص,2018,المنطقة الشرقية,أخرى,0.00
مولد خاص,2022,الجوف,شقة,0.00
شبكة خاصة,2018,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2021,حائل,دور في منزل شعبي,0.00
مولد خاص,2021,القصيم,دور في منزل شعبي,0.00
شبكة خاصة,2018,عسير,دور في منزل شعبي,0.00
مولد خاص,2018,المدينة المنورة,شقة,0.01
مولد خاص,2019,عسير,دور في فيلا,0.00
طاقة شمسية,2018,الحدود الشمالية,أخرى,0.00
طاقة شمسية,2022,تبوك,أخرى,16.67
طاقة شمسية,2018,جازان,منزل شعبي,0.00
شبكة عامة,2018,المدينة المنورة,منزل شعبي,100.00
شبكة خاصة,2022,الباحة,منزل شعبي,0.00
مولد خاص,2022,الباحة,دور في فيلا,Infinity
طاقة شمسية,2022,القصيم,منزل شعبي,0.00
شبكة عامة,2022,الباحة,دور في فيلا,100.00
شبكة عامة,2018,الجوف,منزل شعبي,100.00
شبكة عامة,2022,الحدود الشمالية,دور في فيلا,100.00
مولد خاص,2022,الباحة,دور في منزل شعبي,0.00
طاقة شمسية,2022,نجران,منزل شعبي,0.00
مولد خاص,2018,حائل,دور في منزل شعبي,0.00
شبكة عامة,2021,المدينة المنورة,دور في فيلا,100.00
طاقة شمسية,2018,المنطقة الشرقية,فيلا,0.00
شبكة عامة,2018,المدينة المنورة,فيلا,99.00
شبكة عامة,2019,الرياض,منزل شعبي,91.88
طاقة شمسية,2022,جازان,*إسم_غير_معرف*,Infinity
شبكة خاصة,2018,القصيم,دور في منزل شعبي,0.00
مولد خاص,2021,حائل,دور في منزل شعبي,0.00
طاقة شمسية,2022,عسير,منزل شعبي,Infinity
مولد خاص,2022,عسير,منزل شعبي,Infinity
طاقة شمسية,2018,حائل,منزل شعبي,0.00
مولد خاص,2021,عسير,دور في فيلا,1.89
شبكة خاصة,2021,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2019,الحدود الشمالية,أخرى,0.00
طاقة شمسية,2022,مكة المكرمة,فيلا,0.00
شبكة خاصة,2021,حائل,دور في فيلا,0.00
شبكة خاصة,2018,المنطقة الشرقية,أخرى,4.63
طاقة شمسية,2022,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2022,الجوف,فيلا,0.00
شبكة عامة,2019,جازان,دور في منزل شعبي,97.00
طاقة شمسية,2021,الباحة,دور في منزل شعبي,0.00
طاقة شمسية,2019,حائل,فيلا,0.00
شبكة عامة,2021,نجران,شقة,55.65
شبكة خاصة,2018,عسير,أخرى,0.00
شبكة عامة,2018,الرياض,فيلا,99.86
طاقة شمسية,2019,الباحة,أخرى,0.00
شبكة خاصة,2018,عسير,منزل شعبي,0.00
شبكة خاصة,2022,الحدود الشمالية,فيلا,18.18
طاقة شمسية,2018,المدينة المنورة,فيلا,0.00
شبكة خاصة,2022,الحدود الشمالية,فيلا,0.00
شبكة خاصة,2022,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2018,تبوك,شقة,0.00
شبكة عامة,2019,القصيم,أخرى,100.00
شبكة عامة,2019,المنطقة الشرقية,فيلا,100.00
شبكة خاصة,2017,الباحة,دور في منزل شعبي,0.00
شبكة خاصة,2018,الرياض,منزل شعبي,0.00
شبكة عامة,2019,حائل,دور في فيلا,100.00
شبكة عامة,2022,الحدود الشمالية,*إسم_غير_معرف*,Infinity
طاقة شمسية,2021,جازان,منزل شعبي,0.00
مولد خاص,2021,الجوف,منزل شعبي,0.00
شبكة خاصة,2021,القصيم,شقة,0.09
شبكة عامة,2019,مكة المكرمة,شقة,99.84
طاقة شمسية,2022,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2022,الحدود الشمالية,أخرى,100.00
مولد خاص,2019,الحدود الشمالية,دور في فيلا,0.00
شبكة عامة,2022,عسير,دور في منزل شعبي,100.00
طاقة شمسية,2018,حائل,شقة,0.00
مولد خاص,2022,الرياض,دور في منزل شعبي,0.00
شبكة عامة,2019,مكة المكرمة,فيلا,100.00
شبكة خاصة,2018,جازان,دور في فيلا,0.00
شبكة عامة,2021,عسير,أخرى,100.00
مولد خاص,2022,جازان,شقة,0.00
مولد خاص,2022,مكة المكرمة,منزل شعبي,0.00
شبكة عامة,2021,الحدود الشمالية,منزل شعبي,100.00
شبكة عامة,2018,الحدود الشمالية,دور في فيلا,100.00
مولد خاص,2021,جازان,دور في منزل شعبي,0.00
طاقة شمسية,2018,الرياض,أخرى,0.00
مولد خاص,2022,حائل,أخرى,0.00
شبكة عامة,2021,المنطقة الشرقية,أخرى,100.00
مولد خاص,2018,تبوك,فيلا,0.36
شبكة عامة,2021,جازان,دور في منزل شعبي,100.00
طاقة شمسية,2018,مكة المكرمة,دور في منزل شعبي,0.00
شبكة عامة,2022,الجوف,دور في فيلا,100.00
مولد خاص,2018,الجوف,فيلا,0.00
شبكة خاصة,2019,عسير,فيلا,0.00
مولد خاص,2021,حائل,دور في فيلا,0.00
طاقة شمسية,2021,مكة المكرمة,شقة,0.00
مولد خاص,2022,الحدود الشمالية,فيلا,0.00
شبكة خاصة,2021,الجوف,فيلا,0.00
طاقة شمسية,2022,نجران,أخرى,0.00
طاقة شمسية,2021,الباحة,دور في منزل شعبي,0.00
شبكة خاصة,2018,جازان,شقة,0.00
طاقة شمسية,2021,الجوف,دور في فيلا,0.00
مولد خاص,2021,الحدود الشمالية,أخرى,0.00
شبكة عامة,2021,المدينة المنورة,أخرى,100.00
مولد خاص,2019,الباحة,أخرى,0.00
مولد خاص,2021,الحدود الشمالية,شقة,0.00
شبكة خاصة,2021,الحدود الشمالية,أخرى,0.00
مولد خاص,2022,المدينة المنورة,*إسم_غير_معرف*,Infinity
مولد خاص,2021,الجوف,دور في فيلا,0.00
مولد خاص,2022,الحدود الشمالية,منزل شعبي,Infinity
شبكة خاصة,2018,مكة المكرمة,أخرى,0.00
شبكة عامة,2021,الجوف,دور في منزل شعبي,100.00
طاقة شمسية,2018,عسير,أخرى,0.00
شبكة عامة,2019,الرياض,فيلا,100.00
طاقة شمسية,2022,الباحة,دور في فيلا,0.00
شبكة عامة,2022,حائل,أخرى,100.00
طاقة شمسية,2021,الحدود الشمالية,شقة,0.00
طاقة شمسية,2021,نجران,دور في منزل شعبي,0.00
مولد خاص,2021,مكة المكرمة,دور في منزل شعبي,0.00
طاقة شمسية,2021,الجوف,دور في منزل شعبي,0.00
مولد خاص,2022,تبوك,أخرى,0.00
طاقة شمسية,2021,جازان,فيلا,0.00
شبكة عامة,2019,تبوك,دور في فيلا,100.00
مولد خاص,2021,جازان,أخرى,0.00
طاقة شمسية,2021,نجران,فيلا,0.00
طاقة شمسية,2021,القصيم,أخرى,0.00
مولد خاص,2021,عسير,منزل شعبي,0.00
طاقة شمسية,2021,الحدود الشمالية,أخرى,0.00
شبكة خاصة,2022,المدينة المنورة,أخرى,Infinity
مولد خاص,2022,الرياض,أخرى,0.00
شبكة خاصة,2022,الحدود الشمالية,أخرى,0.00
طاقة شمسية,2021,تبوك,دور في فيلا,0.00
مولد خاص,2022,الجوف,*إسم_غير_معرف*,Infinity
شبكة عامة,2022,جازان,أخرى,100.00
مولد خاص,2021,نجران,أخرى,0.00
شبكة خاصة,2021,الجوف,شقة,0.00
شبكة خاصة,2021,جازان,فيلا,25.00
شبكة عامة,2022,القصيم,*إسم_غير_معرف*,Infinity
طاقة شمسية,2021,مكة المكرمة,دور في منزل شعبي,0.00
طاقة شمسية,2022,الحدود الشمالية,أخرى,0.00
شبكة خاصة,2021,جازان,أخرى,0.00
طاقة شمسية,2022,القصيم,دور في فيلا,Infinity
طاقة شمسية,2022,جازان,أخرى,0.00
طاقة شمسية,2021,القصيم,دور في فيلا,0.00
شبكة عامة,2022,المدينة المنورة,أخرى,Infinity
شبكة خاصة,2021,نجران,منزل شعبي,0.00
مولد خاص,2022,الرياض,دور في منزل شعبي,0.00
مولد خاص,2018,الرياض,دور في منزل شعبي,0.00
شبكة خاصة,2022,جازان,أخرى,0.00
شبكة عامة,2021,المدينة المنورة,أخرى,0.00
طاقة شمسية,2022,الحدود الشمالية,أخرى,0.00
مولد خاص,2022,المدينة المنورة,فيلا,Infinity
شبكة عامة,2022,الحدود الشمالية,منزل شعبي,Infinity
طاقة شمسية,2018,حائل,أخرى,0.00
شبكة خاصة,2022,جازان,فيلا,Infinity
شبكة خاصة,2022,الرياض,فيلا,Infinity
شبكة عامة,2018,حائل,فيلا,100.00
طاقة شمسية,2021,الحدود الشمالية,أخرى,0.00
مولد خاص,2022,القصيم,أخرى,Infinity
طاقة شمسية,2021,الجوف,دور في منزل شعبي,0.00
شبكة خاصة,2017,حائل,فيلا,0.00
شبكة خاصة,2022,الرياض,أخرى,0.00
شبكة عامة,2019,الحدود الشمالية,دور في منزل شعبي,99.64
طاقة شمسية,2022,الجوف,فيلا,Infinity
مولد خاص,2022,الرياض,شقة,Infinity
شبكة عامة,2018,الجوف,دور في منزل شعبي,100.00
شبكة خاصة,2021,حائل,دور في منزل شعبي,0.00
شبكة عامة,2018,المدينة المنورة,دور في فيلا,100.00
طاقة شمسية,2017,تبوك,فيلا,0.00
شبكة عامة,2022,جازان,أخرى,0.00
شبكة عامة,2019,المدينة المنورة,فيلا,100.00
شبكة خاصة,2017,مكة المكرمة,منزل شعبي,0.18
شبكة عامة,2017,المنطقة الشرقية,شقة,99.89
شبكة خاصة,2019,الرياض,شقة,0.00
شبكة خاصة,2022,جازان,دور في فيلا,7.68
شبكة عامة,2017,الرياض,فيلا,98.00
شبكة خاصة,2019,القصيم,دور في فيلا,0.00
شبكة خاصة,2022,الجوف,منزل شعبي,0.00
شبكة خاصة,2017,تبوك,شقة,0.73
مولد خاص,2017,الرياض,منزل شعبي,0.00
طاقة شمسية,2022,جازان,دور في فيلا,0.00
شبكة عامة,2017,مكة المكرمة,شقة,100.00
مولد خاص,2017,جازان,فيلا,0.14
شبكة خاصة,2017,تبوك,أخرى,0.78
شبكة عامة,2017,المدينة المنورة,أخرى,98.57
شبكة خاصة,2017,مكة المكرمة,دور في فيلا,0.00
مولد خاص,2019,حائل,أخرى,0.00
مولد خاص,2022,الحدود الشمالية,دور في فيلا,0.00
مولد خاص,2022,تبوك,منزل شعبي,1.07
مولد خاص,2017,المنطقة الشرقية,فيلا,0.53
شبكة خاصة,2017,المدينة المنورة,شقة,0.00
شبكة خاصة,2017,المنطقة الشرقية,شقة,0.05
طاقة شمسية,2022,القصيم,شقة,0.00
طاقة شمسية,2017,عسير,منزل شعبي,0.00
شبكة عامة,2017,جازان,فيلا,99.86
طاقة شمسية,2022,نجران,منزل شعبي,0.00
شبكة عامة,2017,الجوف,فيلا,100.00
طاقة شمسية,2022,القصيم,دور في فيلا,0.00
شبكة خاصة,2022,مكة المكرمة,دور في منزل شعبي,0.00
شبكة عامة,2017,حائل,دور في فيلا,100.00
طاقة شمسية,2022,عسير,منزل شعبي,0.00
مولد خاص,2017,الرياض,منزل شعبي,2.79
شبكة عامة,2017,الباحة,منزل شعبي,100.00
شبكة عامة,2017,القصيم,منزل شعبي,100.00
مولد خاص,2019,نجران,فيلا,0.00
شبكة خاصة,2022,المدينة المنورة,دور في منزل شعبي,1.86
شبكة عامة,2017,الجوف,دور في منزل شعبي,100.00
شبكة عامة,2017,المدينة المنورة,منزل شعبي,99.24
شبكة عامة,2021,الباحة,شقة,99.73
شبكة خاصة,2022,نجران,دور في فيلا,0.00
مولد خاص,2021,حائل,منزل شعبي,18.51
شبكة خاصة,2018,المدينة المنورة,دور في منزل شعبي,0.00
شبكة خاصة,2022,جازان,منزل شعبي,0.00
شبكة خاصة,2022,جازان,منزل شعبي,0.00
شبكة عامة,2018,الجوف,شقة,100.00
شبكة خاصة,2018,عسير,شقة,0.00
شبكة عامة,2017,نجران,دور في فيلا,100.00
شبكة خاصة,2022,المدينة المنورة,فيلا,10.03
شبكة خاصة,2019,الجوف,دور في منزل شعبي,0.00
شبكة عامة,2018,الحدود الشمالية,فيلا,99.83
شبكة خاصة,2019,مكة المكرمة,شقة,0.00
شبكة عامة,2022,المدينة المنورة,فيلا,95.32
شبكة عامة,2017,جازان,شقة,99.66
شبكة خاصة,2019,الحدود الشمالية,منزل شعبي,0.00
شبكة خاصة,2019,حائل,شقة,0.00
مولد خاص,2021,حائل,أخرى,0.00
شبكة عامة,2022,حائل,منزل شعبي,100.00
شبكة خاصة,2022,تبوك,شقة,0.00
مولد خاص,2018,الباحة,أخرى,0.00
شبكة خاصة,2018,نجران,شقة,0.87
مولد خاص,2022,الباحة,*إسم_غير_معرف*,Infinity
شبكة عامة,2017,جازان,منزل شعبي,99.19
شبكة خاصة,2022,الرياض,فيلا,0.00
شبكة عامة,2018,الحدود الشمالية,دور في فيلا,100.00
شبكة عامة,2018,نجران,منزل شعبي,99.97
شبكة خاصة,2018,مكة المكرمة,دور في فيلا,0.00
شبكة خاصة,2022,الباحة,دور في منزل شعبي,0.00
شبكة عامة,2022,الجوف,منزل شعبي,100.00
شبكة خاصة,2019,الرياض,فيلا,0.00
طاقة شمسية,2022,الحدود الشمالية,دور في فيلا,0.00
شبكة خاصة,2018,عسير,منزل شعبي,0.00
مولد خاص,2021,المدينة المنورة,دور في فيلا,0.00
طاقة شمسية,2018,المنطقة الشرقية,دور في منزل شعبي,0.00
مولد خاص,2017,حائل,منزل شعبي,0.00
شبكة خاصة,2021,الباحة,فيلا,0.04
شبكة خاصة,2018,الرياض,فيلا,0.00
مولد خاص,2017,جازان,دور في فيلا,0.26
شبكة خاصة,2022,مكة المكرمة,أخرى,0.00
مولد خاص,2019,نجران,منزل شعبي,0.05
مولد خاص,2022,القصيم,منزل شعبي,0.00
طاقة شمسية,2018,نجران,أخرى,0.00
